event_id,event_name,type,time,location,persons,dynasties,description,source_text,paragraph,date_note
013-001,孔子因史文作春秋,文化活动,（公元前481年）,-,〖@孔子〗,〖&周〗,孔子因旧史文献编次《春秋》，纪元年，正时日月，详尽精审。这是中国编年史学的重要开端。,"""〖@孔子〗因史文次〖*春秋〗，纪元年，正时日月，盖其详哉。""",[1.3],确定性升级：年表前481年条明确记载'春，西狩获麟。孔丘修订《春秋》，传绝笔于本年春西狩获麟句'，年表有明确记载应从[约]推断标注升级为（）精确标注
013-002,太史公编五帝世表,文化活动,[公元前104年],-,-,-,太史公读谍记，自黄帝以来皆有年数，但稽考历谱谍终始五德之传，古文咸不同而乖异。于是以五帝系谍、《尚书》集世纪黄帝以来至共和为世表。,"""於是以〖^五帝系谍〗、〖*尚书〗集世纪?黄帝?以来讫〖=共和〗为世表。""",[2.4],"太史公编五帝世表是司马迁写作《史记》的具体活动。太初元年（前104年）始作太史公书，年表前104年条有明确记载。此为写作时间的确定推算，应从[约]升级为确定推算[公元前104年]。另外地点字段""〖=共和〗""有误，共和是年表中的纪年概念而非地点，应修正。"
013-003,周成王分封诸侯,政治活动,（公元前1042年）,-,〖@周公旦〗、〖@太公尚〗、〖@唐叔虞〗、〖@微子启〗、〖@康叔〗、〖@召公奭〗,〖&周〗,周成王时期分封诸侯，鲁国封周公旦（武王弟），齐国封太公尚（文王武王之师），晋国封唐叔虞（武王子），宋国封微子启（纣庶兄），卫国封康叔（武王弟），陈国封胡公满（舜之后），蔡国封蔡叔度（武王弟），曹国封曹叔振铎（武王弟），燕国封召公奭（周同姓）。奠定了西周分封格局。,"""鲁周公旦，武王弟。初封。齐太公尚，文王、武王师。初封。晋唐叔虞，武王子。初封。""",表,年表前1042—前1021年条明确记载周成王即位及大举分封诸侯（鲁、齐、晋、宋、卫等），有精确记载应升级为精确标注。确定性标注不足（错误模式7）。
013-004,周昭王南巡不返,政治活动,[约公元前977年],-,〖@昭王瑕〗,〖&周〗,周昭王南巡不返，这一事件在周朝讳莫如深，不赴告丧。昭王之死标志着周王室威势的衰减。,"""昭王瑕南巡不返。不赴，讳之。""",表,昭王在位约前995—前977年，南巡不返约在末年
013-005,周穆王作甫刑,政治改革,[约公元前950年],-,〖@穆王满〗,〖&周〗,周穆王制定甫刑（吕刑），是中国古代重要的刑法改革。此时荒服不至，远方诸侯已不再朝贡。,"""穆王满。作甫刑。荒服不至。""",表,穆王在位约前976—前922年，作甫刑约在中期
013-006,周懿王时周道衰,政治活动,[约公元前895年],-,〖@懿王坚〗,〖&周〗,周懿王时期，周朝国势衰落，诗人开始作诗讽刺时政，标志着周室权威的进一步削弱。,"""懿王坚。周道衰，诗人作刺。""",表,年表记载懿王在位前899—前892年。当前标注前900年超出懿王在位范围（懿王元年为前899年）。应调整为在位中期约前895年，或至少应在前899—前892年范围内。
013-007,齐献公弑胡公,政治整顿,（公元前859年）,-,〖@献公〗、〖@胡公〗,〖&齐〗,齐国孝王时期，献公弑杀胡公，是齐国早期的一次宫廷政变。,"""献公弑胡公。""",表,032齐太公世家精确标注献公元年前859年
013-008,周厉王出奔于彘,政治活动,（公元前841年）,〖=彘〗,〖@厉王胡〗,〖&周〗,周厉王因恶闻过错而引发暴乱，被迫出奔，最终死于彘地。这一事件导致了共和行政的出现。,"""厉王胡。以恶闻过乱，出奔，遂死于彘。""",表,年表前841年条记载厉王奔彘、共和行政
013-009,共和行政,政治活动,（公元前841年）,-,-,〖&周〗,周厉王出奔后，由二伯（周公、召公）共同执政，称为共和行政。这是中国历史上确切纪年的开端。,"""共和，二伯行政。""",表,共和元年，中国历史确切纪年起点，前841年
013-010,契无父而生,家族事件,[约公元前2300年],〖=玄丘〗,〖@契〗、〖@汤〗,〖&殷〗,褚先生补充记载，商的始祖契，其母与姊妹浴于玄丘水，有燕衔卵堕之，契母含之误吞而生契。契生而贤，尧立为司徒，姓之曰子氏。后十余世至汤，王天下。,"""〖@汤〗之先为?契?，无父而生。?契?母与姊妹浴於〖=玄丘〗水，有〖+燕〗衔卵堕之，?契?母得，故含之，误吞之，即生?契?。""",[5.1],契与尧同时代，尧封契为司徒。约前2300年为尧帝时期的传统年代。当前标注已从早期错误修正为约前2300年，正确。但主要人物字段包含〖@汤〗可能导致再次误标——汤是后十余世的后裔，不是此事件的当事人，建议从主要人物中移除〖@汤〗。
013-011,后稷无父而生,家族事件,[约公元前2300年],-,〖@后稷〗、〖@姜嫄〗、〖@文王〗,〖&周〗,周的始祖后稷，其母姜嫄出见大人足迹而践踏之，遂怀孕生后稷。姜嫄以为无父而弃之道中，牛羊避不践踏。弃于山中，山者养之；弃于大泽，鸟覆席食之。尧知其贤才，立为大农。后世且千岁至文王而有天下。,"""〖@文王〗之先为?后稷?，?后稷?亦无父而生。?后稷?母为〖@姜嫄〗，出见大人迹而履践之，知於身，则生?后稷?。""",[6.1]-[6.6],后稷与尧同时代，尧立为大农。约前2300年合理。主要人物字段包含〖@文王〗（后世千岁的后裔），可能导致自动标注误用后裔年代。建议从主要人物中移除〖@文王〗。
013-012,尧封契七十里,政治活动,[约公元前2300年],-,〖@尧〗、〖@契〗、〖@汤〗,〖&殷〗,尧知契和稷皆为贤人、天之所生，故封契七十里。后十余世至汤，王天下。,"""〖@尧〗知?契?、?稷?皆贤人，天之所生，故封之?契?〖%七十里〗，後〖%十馀世〗至〖@汤〗，王天下。""",[4.3],时间字段中'〖%七十里〗'是纪年标记格式的误用——七十里是封地大小而非纪年标记，不应使用〖%标记。应从时间字段移除'〗七十里%'，仅保留[约公元前2300年]。年份本身正确
013-013,尧封后稷百里,政治活动,[约公元前2300年],-,〖@尧〗、〖@后稷〗、〖@文王〗,〖&周〗,尧知后稷子孙之后必将称王天下，故增封后稷百里。其后世且千岁，至文王而有天下。,"""〖@尧〗知?后稷?子孙之後王也，故益封之〖%百里〗，其後世且〖%千岁〗，至〖@文王〗而有天下。""",[4.4],同013-012，时间字段中'〖%百里〗'是封地大小而非纪年标记，不应使用〖%标记。应从时间字段移除'〗百里%'，仅保留[约公元前2300年]。年份本身正确
013-014,武王封叔处于霍,政治活动,（公元前1046年）,〖&霍〗,〖@武王〗、〖@叔处〗,〖&周〗,周武王封其弟叔处于霍国。霍为国名，武王以分封巩固周朝统治。,"""〖@武王〗封弟〖@叔处〗於〖&霍〗""",[9.4],确定性升级：年表前1046—前1043年条明确记载'弟叔武（处，曼叔）于霍（今山西霍州西）'，此为武王克殷后分封的精确纪年事件，应从推断标注升级为精确标注
013-015,晋献公灭霍,战争,（公元前661年）,〖&霍〗,〖@晋献公〗,〖&晋〗,晋献公灭霍国，霍公的后世沦为庶民，往来居于平阳。此事与后来霍光家族的渊源有关。,"""後世〖@晋献公〗灭〖&霍〗公，後世为庶民，往来居〖=平阳〗。""",[9.4],"年表前661年明确记载""晋献公十六年灭耿、霍、魏"""
013-017,契后十余世至汤王天下,朝代更替,[约公元前1600年],-,〖@汤〗,〖&殷〗,尧封契七十里之后，契的后裔经十余世传承，至汤时推翻夏桀，建立商朝，王有天下。这是褚先生论证天命传承的核心论据之一，说明尧对契的封赏最终结出果实。,"""故封之?契?〖%七十里〗，後〖%十馀世〗至〖@汤〗，王天下。""",[4.3],商汤灭夏的传统年代约在前1600年。夏商周断代工程推定商朝始于约前1600年。因古史纪年不精确，使用[约]标注。
013-018,后稷后千岁至文王有天下,朝代更替,（公元前1046年）,-,〖@文王〗,〖&周〗,尧知后稷子孙之后必将称王天下，增封后稷百里。其后世经千余岁传承，至文王时周族壮大，终有天下。褚先生以此论证天命与德泽的长期报应。,"""故益封之〖%百里〗，其後世且〖%千岁〗，至〖@文王〗而有天下。""",[4.4],文王虽未亲自灭商，但武王克殷（前1046年）继承的是文王奠定的基业。年表前1046年条有明确记载武王克殷，使用精确标注。
013-019,黄帝以来皆有年数,学术论述,-,-,〖;太史公〗,-,太史公读谍记，发现黄帝以来皆有年数记载，但稽考各种历谱谍终始五德之传，古文说法各不相同而乖异矛盾。因此孔子不论次其年月并非没有道理。这段论述揭示了上古纪年的困难，是太史公史学方法论的重要表述。,"""余读谍记，?黄帝?以来皆有年数。稽其历谱谍终始〖^五德之传〗，古文咸不同，乖异。夫子之弗论次其年月，岂虚哉！""",[2.1]-[2.3],这是太史公的史论，讨论的是纪年方法问题，无特定事件时间。
013-020,褚先生论天命与信疑,学术论述,[约公元前32年],-,〖;褚先生〗、〖@张夫子〗,-,"张夫子问褚先生：《诗》言契、后稷皆无父而生，但传记又说有父且父皆黄帝子，两者是否矛盾？褚先生回答说《诗》言无父而生是为了表达天命精诚之意，实际上""一言有父，一言无父，信以传信，疑以传疑""。这一""信以传信，疑以传疑""的史学原则与太史公序言中""疑则传疑""的精神一脉相承，是中国古代史学方法论的重要表述。","""一言有父，一言无父，信以传信，疑以传疑，故两言之。""",[4.1]-[4.2],褚先生（褚少孙）为汉成帝时期（前32—前7年）博士，活跃于约前32年前后。此为学术讨论的大致时间，使用[约]标注。
013-016,霍光持天下之政,政治活动,（公元前87年）,〖=平阳〗,〖@霍光〗,〖&汉〗,褚先生记载，汉大将军霍光亦为黄帝后世。霍光本居平阳燕地，汉兴百有余年，持天下之政，时有婴儿主（昭帝），欲行车。黄帝终始传预言与此相合。,"""?黄帝?终始传曰：'〖&汉〗兴〖%百有馀年〗，有人不短不长，出〖&燕〗之乡，持天下之政，时有婴兒主，欲行车。'""",[9.8],确定性升级：年表前87年条明确记载'以霍光为大司马、大将军，金日磾为车骑将军，上官桀为左将军，受遗诏辅幼主'，年表有精确记载，应从[约]推断标注升级为（）精确标注
013-021,帝启伐有扈，作甘誓,战争,[约公元前21世纪],〖=甘〗,〖@帝启〗,〖&夏〗,"夏朝建立后，帝启（禹之子）征伐有扈氏，战于甘地，并作《甘誓》誓师。这是夏王朝确立世袭制度后的第一次重大军事行动，也是中国现存最早的誓师辞之一。表体仅以""帝启，伐有扈，作甘誓""七字记载。","""帝启，伐有扈，作甘誓。""",表（五帝·夏世系）,夏朝纪年是中国古史中最不确定的部分。夏商周断代工程虽推定帝启在位约前2059—前2040年，但该推算争议极大，精确到年意义有限。降为世纪级[约前21世纪]更符合实际可靠性。
013-022,伊尹放太甲于桐宫，悔过复位,政治活动,[约公元前17世纪],〖=桐宫〗,〖@伊尹〗、〖@太甲〗,〖&殷〗,"商汤之孙太甲（太丁之子）淫乱，辅政大臣伊尹将其放逐于桐宫居住。三年后，太甲悔过自责，伊尹乃迎之复位。这一事件是中国古代""放逐君主以待悔改""政治实践的典型案例，后世儒家多引为圣贤辅政的榜样。","""帝太甲，故太子太丁子。淫，伊尹放之桐宫。三年，悔过自责，伊尹乃迎之复位。""",表（殷世系）,太甲约在位前1588—前1569年（传统纪年），此事发生于在位初期。时代久远，以世纪估算。
013-023,伊尹卒（沃丁时）,人物死亡,[约公元前17世纪],-,〖@伊尹〗、〖@沃丁〗,〖&殷〗,"伊尹在沃丁时期去世。伊尹是辅佐商汤建立商朝的开国重臣，历事成汤、外丙、仲壬、太甲、沃丁五世，是商初政治的核心人物。其卒，标志商初""伊尹辅政""时代的终结。","""帝沃丁。伊尹卒。""",表（殷世系）,沃丁在位约前1568—前1549年。[约]标注。
013-024,殷道衰，诸侯或不至（小甲时）,政治活动,[约公元前16世纪],-,〖@小甲〗,〖&殷〗,小甲在位时殷朝国势开始衰落，诸侯有不来朝贡者。这是商朝从成汤建国极盛期走向中期衰落的开始，与后来太戊复兴、盘庚迁殷等中兴事件形成对比。,"""帝小甲，太庚弟。殷道衰，诸侯或不至。""",表（殷世系）,小甲约在位前16世纪中期。
013-025,太戊以桑穀生，称中宗，殷复兴,政治活动,[约公元前15世纪],-,〖@太戊〗,〖&殷〗,"太戊在位时，宫中桑树和穀树共生，被视为上天示警。太戊修德政，商朝国势重新振兴，诸侯重新来朝，故后世称太戊为""中宗""。这是商代三个称""宗""的中兴君主之一（另有太甲称太宗、武丁称高宗）。","""帝太戊，雍己弟。以桑穀生，称中宗。""",表（殷世系）,太戊约在位前15世纪，传统纪年约前1535—前1486年。
013-026,盘庚徙殷于河南,迁都,[约公元前1300年],〖=殷〗,〖@盘庚〗,〖&殷〗,"盘庚将商朝都城迁至河南（今河南安阳殷墟一带），史称""盘庚迁殷""。此后商朝又称""殷""，商朝由此进入稳定的晚商时期。这是商代历史上最重要的政治地理事件，也是商朝名称由来。《尚书》有《盘庚》三篇专门记此事。","""帝盘庚，阳甲弟。徙河南。""",表（殷世系）,夏商周断代工程推定盘庚迁殷约在前1300年，是商代最具考古印证（殷墟）的历史事件之一。[约]标注。
013-027,武丁雉升鼎，得傅说，称高宗,政治活动,[约公元前1250年],-,〖@武丁〗、〖@傅说〗,〖&殷〗,"武丁即位时，鼎耳上有野雉飞来鸣叫，被视为上天示警。武丁修德政，访求贤人，得傅说于傅岩（傅说原为奴隶，服劳役筑墙）。在傅说辅佐下，武丁开创商代晚期极盛，史称""武丁中兴""，故庙号高宗。","""帝武丁。雉升鼎耳雊。得傅说。称高宗。""",表（殷世系）,武丁在位约前1250—前1192年（夏商周断代工程），是有甲骨文记载的最早大量史料时期之一。[约]标注。
013-028,帝甲淫乱，殷政再衰,政治活动,[约公元前12世纪],-,〖@帝甲〗,〖&殷〗,"武丁之后，祖甲（帝甲）在位时行为淫乱，商朝国政再度衰落。帝甲是武丁中兴之后商朝走向末路的转折点。表仅以一字""淫""概括其政治失德。","""帝甲，祖庚弟。淫。""",表（殷世系）,帝甲约在位前1191—前1148年，在位于前12世纪初。
013-029,殷徙河北（庚丁时）,迁都,[约公元前11世纪],-,〖@庚丁〗,〖&殷〗,庚丁在位时商朝都城再次迁徙至河北（一说为殷都周边的局部调整）。这是商代后期政治动荡和都城不稳定性的体现，与盘庚迁殷的主动中兴性质不同，更接近于被动的政治调整。,"""帝庚丁，廪辛弟。殷徙河北。""",表（殷世系）,庚丁约在位前11世纪中期，时代不精确，以世纪标注。
013-030,武乙慢神，震死,人物死亡,[约公元前1113年],-,〖@武乙〗,〖&殷〗,"商王武乙轻慢鬼神，制作人形偶像与之博弈，称""天神""，结果被雷震而死。《史记·殷本纪》详载此事。武乙之死被视为商朝晚期神权政治危机的象征。","""帝武乙。慢神震死。""",表（殷世系）,夏商周断代工程推定武乙在位约前1147—前1113年，震死当在末年约前1113年。原标注前1112年有1年误差，修正为前1113年。
013-031,帝乙时殷益衰,政治活动,[约公元前1101年],-,〖@帝乙〗,〖&殷〗,"帝乙在位时殷朝国势更加衰落。帝乙是商纣王之父，其在位期间商朝已积重难返。表体仅以""殷益衰""三字概括，与前文小甲时""殷道衰""呼应，描绘商朝衰落的最后阶段。","""帝乙。殷益衰。""",表（殷世系）,帝乙在位约前1101—前1076年（夏商周断代工程）。[约]标注。
013-032,帝辛（纣）弑，殷亡,朝代更替,[约公元前1046年],-,〖@帝辛〗,〖&殷〗,"商朝末代君主帝辛（即商纣王）被弑，殷朝灭亡。表体以""弑""一字记其结局，笔法极简而寓意深刻。商纣王暴虐无道，周武王伐纣，牧野之战纣败，纣王登鹿台自焚而死。此事与013-018""后稷后千岁至文王有天下""对应，是商周交替的历史节点。","""帝辛，是为纣。弑。""",表（殷世系）,夏商周断代工程推定武王克商在前1046年，与013-018同年。[约]标注（断代工程结论，学界有争议）。
